search_keyword,jobName,custName,coIndustryDesc,jobRole,salaryLow,salaryHigh,salaryType,jobAddrNoDesc,jobAddress,remoteWorkType,optionEdu,periodDesc,major,applyCnt,appearDate,description,jobLink
數位轉型,【科技與轉型服務】保險系統與數位轉型服務-經理~資深經理,DELOITTE CONSULTING BUSINESSES_勤業眾信管理顧問股份有限公司,工商顧問服務業,未知,0000000,0000000,面議,台北市信義區,松仁路100號20樓,不可遠端,大學,3年以上,"企業管理相關,資訊管理相關,工程學科類",00001,2025-12-23,"勤業眾信協助保險業在系統與[[[數位轉型]]]之規劃與推動，包括但不限於保險核心系統[[[轉型]]]，徵求對保險系統[[[轉型]]]及[[[數位]]]科技與顧問業具強烈興趣及企圖心的中高階人才加入 
主要工作項目如下
1. 基於保險業發展目標與產業趨勢，協助客戶進行資訊策略與[[[轉型]]]藍圖規劃
2.",https://www.104.com.tw/job/8w70x
數位轉型,專案助理[數位轉型事業部],新達科技股份有限公司,電腦系統整合服務業,未知,0032000,0040000,月薪,新北市新莊區,新北大道3段7號10樓之3,不可遠端,專科,經歷不拘,,00005,2025-12-29,"與 AI 共舞，定義專案管理的未來！
在這個 AI 加速一切的時代，我們相信未來的 PM/專案助理 將是科技與溝通的橋樑，更是策略與執行的核心。加入我們，你不是被取代，而是被 AI 賦能，變得更強大！

&lt;工作職責&gt;
1.專案執行與協調： 協助專案 Leader 進行專案項目的規劃、執行、溝通、協調、監控與結案，確保專案按時完成。
2.進度追蹤與資料管理： 協助處理專案資料、追蹤專案進度，並參與專案會議，記錄會議紀要與重點並自動化整理。
3.品質驗證與問題排除： 負責專案功能及流程的品質驗證。協助系統測試，並對客戶回報的問題進行問題釐清與問題匯整。
3.行政與支援： 協助相關行政作業及其他主管交辦事項。
4.進階能力培養： 運用 AI 工具協，讓專案更清晰、有效率。


&lt;我們希望您具備&gt;
1.良好的溝通能力和團隊合作精神。
2.優秀的時間管理和多任務處理能力。
3.擁有好奇心、邏輯腦，並願意學習與善於協作。

&lt;我們提供&gt;
1.專屬於你的 AI 工作流，讓你專注在真正重要的事情上：
◆AI 會議紀錄與自動重點彙整 — 再也不怕漏掉關鍵訊息。
◆AI 快速產出 Prototype 與簡報初稿 — 溝通效率提升好幾倍。

2.完善的福利與環境
◆成長與環境： 員工培訓、彈性的工作時間、友善且充滿活力。
◆休閒與聚會： 年度員工旅遊和定期團隊聚餐活動。
◆薪資與獎勵： 年終獎金和績效獎金。

3.專屬優勢：
◆寵物友善 
◆近饗饗  
◆每兩年補助NB購買金$20,000

如果您擁有好奇心、邏輯腦，願意學習、善於協作，那我們邀請您— 一起定義未來的專案管理！

",https://www.104.com.tw/job/7p91n
數位轉型,【數位轉型解決方案部門】Salesforce 顧問/資深顧問,台灣恩悌悌數據股份有限公司,工商顧問服務業,未知,0000000,0000000,面議,台北市中正區,,不可遠端,大學,2年以上,"資訊管理相關,企業管理相關,工業工程相關",00001,2025-12-30,"1. 負責 Salesforce 系統分析設計及導入
2. 負責 Salesforce 系統分析及專案文件產出
3. 負責系統教育訓練，輔導專案上線

",https://www.104.com.tw/job/74trx
數位轉型,10V0-數位轉型科技辦公室 助理研發工程師,中國醫藥大學附設醫院,醫院,未知,0000000,0000000,面議,台中市北區,育德路2號,不可遠端,碩士,2年以上,"資訊工程相關,電機電子工程相關,醫藥工程相關",00004,2025-12-30,"在這裡，你不只是個工程師，而是與醫療團隊合作用技術改善臨床照護。
如果你對智慧醫療、AI應用與物聯網充滿好奇，想將學到的知識幫助醫護與病人，我們歡迎你的加入！

你將參與的任務：
1.協助開發與測試智慧病房、遠距照護與AI診斷輔助系統模組。
2.協助系統前後端功能實作與維護，參與專案程式撰寫與測試。
3.協助醫療設備與IoT系統串接，參與資料串流與API整合。
4.與資深工程師及臨床團隊合作，進行系統需求分析與功能驗證。

",https://www.104.com.tw/job/8rpyy
數位轉型,【科技與轉型服務】數位轉型服務-新興科技規劃顧問,DELOITTE CONSULTING BUSINESSES_勤業眾信管理顧問股份有限公司,工商顧問服務業,未知,0000000,0000000,面議,台北市信義區,松仁路100號20樓,不可遠端,大學,2年以上,"工程學科類,其他商業及管理相關",00002,2025-12-26,"勤業眾信[[[數位轉型]]]策略服務團隊擁有與國際接軌的創新思維與策略，在工業革命4.0的浪潮下，透過全球網絡眾多專家顧問資源、國際組織交流與互動，將創新科技、[[[數位轉型]]]、永續等新動態落地於需求產業，持續為客戶創造價值。
歡迎對[[[數位]]]科技或顧問業有熱忱，願意學習",https://www.104.com.tw/job/8wac3
數位轉型,數位轉型業務專員-桃園(系統整合事業部),日辰資訊股份有限公司,電腦軟體服務業,未知,0035000,9999999,月薪,桃園市中壢區,高鐵站前西路一段286號8樓之一,不可遠端,專科,經歷不拘,,00003,2025-12-29,"Hi 我們是一群工業領域資通訊以及[[[數位轉型]]]的解決方案提供者
客戶群為台灣的中小型/高科技製造業/以及需要[[[數位轉型]]]的任何企業

我們現在需要一名願意跟我們一起努力開發市場的夥伴
我們擁有/提供無上限的獎金額度設計
良好的工作夥伴與友善的工作環境團隊",https://www.104.com.tw/job/7uc5c
數位轉型,數位轉型企劃專員,全家便利商店股份有限公司,量販流通相關業,未知,0038000,0049000,月薪,台北市中山區,中山北路二段61號3樓,不可遠端,大學,2年以上,"企業管理相關,人力資源相關,一般商業學類",00009,2026-01-05,"【招募中｜流程優化專案專員】
加入我們，成為推動[[[數位轉型]]]的關鍵推手！
[[[數位轉型]]]推進部門正在尋找一位對流程優化充滿熱情、邏輯清晰、具備實作能力的專案專員。你將參與組織內部流程優化與[[[數位]]]工具導入，從問題拆解到解方試行，協助部門提升效率、落地創新。
【",https://www.104.com.tw/job/8bdt1
數位轉型,【科技與轉型服務】數位轉型服務-雲端轉型資深經理,DELOITTE CONSULTING BUSINESSES_勤業眾信管理顧問股份有限公司,工商顧問服務業,未知,0000000,0000000,面議,台北市信義區,松仁路100號20樓,不可遠端,大學,7年以上,"資訊管理相關,企業管理相關,資訊工程相關",00001,2025-12-26,"勤業眾信協助金融業[[[數位]]]與核心[[[轉型]]]之規劃與推動，徵求對雲端[[[轉型]]]及[[[數位]]]科技與顧問業具強烈興趣及企圖心的中高階人才加入 
1.提供企業雲端[[[轉型]]]的顧問服務
2.協助企業進行雲端[[[轉型]]]過程內外部溝通
3.協助企業釐清、規劃與管控雲端[[[轉型]]]過程的步驟與風險
4.",https://www.104.com.tw/job/8wacv
數位轉型,數位轉型方案架構經理,聯想感行銷科技股份有限公司,電腦軟體服務業,未知,0070000,9999999,月薪,台北市松山區,民生東路三段135號3樓,不可遠端,大學,3年以上,"資訊管理相關,資訊工程相關,其他數學及電算機科學相關",00002,2025-12-26,"面對企業客戶參與提案與技術架構準備。
管理與執行驗證型 (POC) 專案。
專案需求拆解、技術與客戶技術問題回應。
安排提案與專案時程。
安排開發資源和技術會議。


【專案管理能力】
驗證型專案管理。
熟悉資料流環境建置，雲資料流部署。
具備資料流處理技術的說明與簡報提案能力。
依工作說明書（SOW）議定工作時程表（WBS）
安排與參與會議，並負責後續的資訊整理、需求釐清、時程和進度追蹤。

【職務需求】
需具備下列開發能力:
熟悉 熟悉 SQL 語法
熟悉 ETL、ELT、DBT 等資訊流處理流程。
熟悉 Star Schema / Snowflake Schema 設計
熟悉關聯式資料庫，進行資料 Extract / Transform / Load 等實作分析。
熟悉 dbt core, Airflow (Google Cloud Composer &amp; MWAA) 
熟悉 Modern Data Stack

【加分項】
熟悉 BigQuery or Redshift
熟悉 Glue or Dataflow
熟悉 Lambda or Cloud Run

個人特質：
- 能與客戶獨立進行技術討論。
- 對專案風險有高度敏銳度。
- 能積極溝通且具備優秀溝通技巧，並與不同角色和職責進行協作。
- 能冷靜分析協調資源解決問題。
- 具備自我學習能力。
- 能夠有效提問。",https://www.104.com.tw/job/8tfs1
數位轉型,業務經理(數位轉型)-B162,精誠資訊股份有限公司,電腦系統整合服務業,未知,0000000,0000000,面議,台中市西屯區,台灣大道三段660號6F-3,不可遠端,專科,5年以上,"市場行銷相關,資訊管理相關,資訊工程相關",00002,2025-12-31,"1.系統整合專案業務開發，包括中大型企業及政府單位客戶。
2.協助客戶[[[數位轉型]]]顧問服務，行銷導向結合資訊技術提供專業建議與資訊解決方案。
3.提供客戶專業顧問服務或資訊安全解決方案。
4.客戶關係經營與維繫。",https://www.104.com.tw/job/89uzg
數位轉型,【數位轉型解決方案部門】SA系統分析顧問,台灣恩悌悌數據股份有限公司,工商顧問服務業,未知,0000000,0000000,面議,台北市中山區,南京東路一段52號8樓,不可遠端,大學,3年以上,,00001,2025-12-30,"夠利用一般Office工具清晰地表達系統設計，那當然也沒問題。
2. 具有[[[數位轉型]]]或ERP相關經驗。主要介接系統大多為SAP ERP, 若是剛好對於該產品了解，我們會很感動。  
3. 具有供應商平台(SRM)、倉儲管理系統(WMS)相關系統分析設",https://www.104.com.tw/job/8bv7t
數位轉型,[AF] 數位轉型暨營運專案管理師,虹堡科技股份有限公司,電腦及其週邊設備製造業,未知,0000000,0000000,面議,新北市新店區,北新路三段207-5號6樓,不可遠端,大學,2年以上,"會計學相關,企業管理相關,資訊管理相關",00002,2026-01-02,"

此職位將根據個人能力及偏好，綜合考量公司安排，參與集團[[[數位轉型]]]策略規劃與各式專案執行，讓員工負責不同地區的海外子公司營運流程建置及系統導入，並視員工意願及公司規劃，不定期安排赴海外子公司執行短期專案。

工作職掌概要如下, 實際各項工作內容比重",https://www.104.com.tw/job/8fttd
數位轉型,【科技與轉型服務】數位轉型服務-核心/大型系統轉型資深經理,DELOITTE CONSULTING BUSINESSES_勤業眾信管理顧問股份有限公司,工商顧問服務業,未知,0000000,0000000,面議,台北市信義區,松仁路100號20樓,不可遠端,大學,7年以上,"企業管理相關,資訊管理相關,工程學科類",00006,2025-12-26,"勤業眾信協助金融業[[[數位]]]與核心[[[轉型]]]之規劃與推動，徵求對資訊[[[轉型]]]及[[[數位]]]科技與顧問業具強烈興趣及企圖心的中高階人才加入 
主要工作項目如下
1. 基於企業發展目標與產業趨勢，協助客戶進行資訊策略與[[[轉型]]]藍圖規劃
2. 核心/大型系統[[[轉型]]]評估與規劃
3.",https://www.104.com.tw/job/8wabj
數位轉型,數位轉型｜雲地整合架構工程師 (Hybrid Cloud Infrastructure Engineer),龍星企業股份有限公司,綜合商品批發代理業,未知,0000000,0000000,面議,台北市南港區,南港路二段97號10樓(龍星大樓),不可遠端,專科,5年以上,,00003,2026-01-02,"【加入龍星企業，成為我們[[[數位轉型]]]的核心夥伴！】
龍星企業，成立超過半世紀，是台灣前百大雜貨貿易出口商，並持續在全球市場拓展。
我們正在積極進行[[[數位轉型]]]，導入多項 AI[[[數位]]]營運系統，以提升營運效率與競爭力。
現在，我們正在尋找一位雲地基礎架構設計與",https://www.104.com.tw/job/8nbzd
數位轉型,【創發中心】數位轉型專案經理(政府專案),社團法人中華民國全國中小企業總會,工商顧問服務業,未知,0060000,9999999,月薪,台北市大安區,羅斯福路二段95號8樓,不可遠端,碩士,5年以上,,00009,2025-12-29,"我們正在尋找一位具有[[[數位轉型]]]及AI應用知識背景、同時具備出色的專案整合能力的人才，加入我們的團隊，協助共同推動政府專案計畫，一同協助中小企業提升[[[數位]]]能力與AI實戰應用效益，共同打造具有影響力的計畫推動平台。

【工作內容】
1.專案規劃與整合管理",https://www.104.com.tw/job/8sqnn
數位轉型,【科技與轉型服務】數位轉型服務-核心/大型系統轉型資深顧問,DELOITTE CONSULTING BUSINESSES_勤業眾信管理顧問股份有限公司,工商顧問服務業,未知,0000000,0000000,面議,台北市信義區,松仁路100號20樓,不可遠端,大學,3年以上,"企業管理相關,資訊管理相關,工程學科類",00001,2025-12-26,"勤業眾信協助金融業[[[數位]]]與核心[[[轉型]]]之規劃與推動，徵求對資訊[[[轉型]]]及[[[數位]]]科技與顧問業具強烈興趣及企圖心的人才加入 
主要工作項目如下
1. 基於企業發展目標與產業趨勢，協助客戶進行資訊策略與[[[轉型]]]藍圖規劃
2. 核心/大型系統[[[轉型]]]評估與規劃
3. 核心業",https://www.104.com.tw/job/8wabw
數位轉型,業務經理(數位轉型)-B162,精誠資訊股份有限公司,電腦系統整合服務業,未知,0000000,0000000,面議,台北市內湖區,瑞光路318號,不可遠端,大學,3年以上,"資訊工程相關,資訊管理相關",00002,2025-12-31,"1.系統整合專案業務開發，包括中大型企業及政府單位客戶。
2.協助客戶[[[數位轉型]]]顧問服務，行銷導向結合資訊技術提供專業建議與資訊解決方案。
3.提供客戶專業顧問服務或資訊安全解決方案。
4.客戶關係經營與維繫。",https://www.104.com.tw/job/7jav7
數位轉型,數位轉型專案經理｜團隊主管｜外商｜混合辦公,八達有限公司,電腦軟體服務業,未知,1500000,2000000,年薪,台北市大安區,敦化南路1段205號8樓之2,不可遠端,大學,5年以上,,00007,2025-07-16,"招募一位具備領導力與技術背景的 [[[數位]]]專案經理暨團隊主管（Digital Project Manager Team Lead），專責帶領台灣區的[[[數位轉型]]]專案。

此角色將直接管理台灣4人在地團隊，負責推動[[[數位]]]平台（App、網站、電商）的規劃與執行，",https://www.104.com.tw/job/8rz00
